id,diff
r_0385,0
r_0386,0
r_0387,0
r_0388,0
r_0389,0
r_0390,0
r_0391,0
r_0392,0
r_0393,0.00142636
r_0394,0
r_0395,0
r_0396,0
r_0397,0
r_0398,0.00071318
r_0399,0
r_0400,0
r_0401,0
r_0402,0
r_0403,0
r_0404,0
r_0405,0
r_0406,-0.0380362
r_0407,0
r_0408,0
r_0409,0
r_0410,0
r_0411,0
r_0412,0
r_0413,0.00142636
r_0414,0
r_0415,0
r_0416,0
r_0417,0.023773
PGM,0.0555238
r_0419,0
r_0420,0
r_0421,0
r_0422,-0.0242486
FUM,0.3123
r_0424,0.0237727
r_0425,0
r_0426,0.00118868
r_0427,0.0242486
r_0428,0
r_0429,0
r_0430,0.0120051
r_0431,0.023773
ENO,-0.0555238
r_0433,0
r_0434,0.00071318
r_0435,0
r_0436,0
r_0437,0.0242486
r_0438,0
r_0439,0
r_0440,0
r_0441,0
r_0442,0
r_0443,0
r_0444,0.00190181
r_0445,0
r_0446,0
r_0447,0.00023775
r_0448,0
r_0449,0
r_0450,0
r_0451,-0.0237727
r_0452,0.0237727
r_0453,0
r_0454,0
r_0455,0.00023775
r_0456,0.166414
r_0457,0.0242486
r_0458,0
r_0459,0
r_0460,0.023773
r_0461,0
r_0462,0
r_0463,0
r_0464,0
r_0465,0.12368
r_0466,0
r_0467,0
r_0468,0.0484962
r_0469,0.0004755
r_0470,0
GND,0
r_0472,-0.0056797
r_0473,0
r_0474,0
r_0475,0
GAPD,-0.0555238
r_0477,0
r_0478,0.023773
r_0479,0
GLUSy,0
r_0481,0
r_0482,0
r_0483,0
r_0484,0.0475453
r_0485,0
r_0486,0.00023775
r_0487,0.26415
r_0488,0
r_0489,0
r_0490,0
r_0491,0.023773
r_0492,0
r_0493,0
r_0494,0
r_0495,0
r_0496,0
r_0497,0.26415
r_0498,0
r_0499,0
r_0500,0
r_0501,0
r_0502,0.00190181
ICDHyr,-0.11973
r_0504,0
r_0505,0.00142636
r_0506,0.00023775
PFK,0
r_0508,0.0242486
r_0509,0
r_0510,0
r_0511,0.00522998
r_0512,0.0237727
r_0513,0
r_0514,0
r_0515,0
r_0516,0
EX_fixedNH3,0.0237727
r_0519,0
r_0520,0.00023775
r_0521,0.029105
r_0522,-0.00023775
EX_zn,-0.00023775
r_0524,0.0118868
EX_h2,0.0118868
r_0526,0.0237727
r_0527,0
r_0528,0.0237727
r_0529,0
r_0530,0
r_0531,0
r_0532,0
r_0534,0
ME1,0.31233
r_0536,-0.0237727
r_0537,-0.0056797
r_0538,-0.0056797
r_0539,0.0456
GLUDy,0.14697
r_0541,0.00023775
r_0542,0.00023775
r_0543,0.00023775
r_0544,0.029105
r_0545,0
PIt2r,0.00095091
r_0547,0.26415
r_0548,0
r_0549,0
r_0550,0
